resource_id,location,date,available
H-1,Hanoi,2026-05-22,9
H-2,Hanoi,2026-05-23,3
H-3,Hanoi,2026-05-24,1
H-4,Hanoi,2026-05-25,2
H-5,Hanoi,2026-05-26,10
H-6,Hanoi,2026-05-27,10
H-7,Hanoi,2026-05-28,5
H-8,Hanoi,2026-05-29,2
H-9,HCM,2026-05-30,7
H-10,HCM,2026-05-31,7
H-11,Phu Quoc,2026-06-01,7
H-12,Hanoi,2026-06-02,10
H-13,Danang,2026-06-03,5
H-14,Danang,2026-06-04,4
H-15,HCM,2026-06-05,7
H-16,Phu Quoc,2026-06-06,0
H-17,HCM,2026-06-07,8
H-18,Danang,2026-06-08,10
H-19,HCM,2026-06-09,8
H-20,Danang,2026-06-10,1
H-21,Phu Quoc,2026-06-11,10
H-22,Hanoi,2026-06-12,8
H-23,Danang,2026-06-13,4
H-24,Phu Quoc,2026-06-14,2
H-25,Phu Quoc,2026-06-15,3
H-26,Danang,2026-06-16,1
H-27,Phu Quoc,2026-06-17,5
H-28,Phu Quoc,2026-06-18,9
H-29,Danang,2026-06-19,2
H-30,HCM,2026-06-20,4
H-31,Hanoi,2026-06-21,0
H-32,Phu Quoc,2026-06-22,0
H-33,Hanoi,2026-06-23,0
H-34,Danang,2026-06-24,7
H-35,Phu Quoc,2026-06-25,0
H-36,HCM,2026-06-26,1
H-37,Danang,2026-06-27,2
H-38,HCM,2026-06-28,0
H-39,Hanoi,2026-06-29,1
H-40,Hanoi,2026-06-30,8
H-41,Hanoi,2026-07-01,6
H-42,Phu Quoc,2026-07-02,6
H-43,Phu Quoc,2026-07-03,4
H-44,Phu Quoc,2026-07-04,1
H-45,Hanoi,2026-07-05,0
H-46,HCM,2026-07-06,2
H-47,HCM,2026-07-07,10
H-48,Hanoi,2026-07-08,0
H-49,Hanoi,2026-07-09,2
H-50,Danang,2026-07-10,3
H-51,Phu Quoc,2026-07-11,1
H-52,Phu Quoc,2026-07-12,0
H-53,Hanoi,2026-07-13,7
H-54,Danang,2026-07-14,7
H-55,Hanoi,2026-07-15,5
H-56,HCM,2026-07-16,4
H-57,Phu Quoc,2026-07-17,1
H-58,Hanoi,2026-07-18,0
H-59,Phu Quoc,2026-07-19,6
H-60,Danang,2026-07-20,1
H-61,Danang,2026-07-21,1
H-62,HCM,2026-07-22,6
H-63,Phu Quoc,2026-07-23,1
H-64,Danang,2026-07-24,7
H-65,Phu Quoc,2026-07-25,0
H-66,Danang,2026-07-26,8
H-67,Hanoi,2026-07-27,4
H-68,Danang,2026-07-28,9
H-69,Danang,2026-07-29,8
H-70,Hanoi,2026-07-30,9
H-71,Danang,2026-07-31,5
H-72,Phu Quoc,2026-08-01,1
H-73,Hanoi,2026-08-02,2
H-74,HCM,2026-08-03,9
H-75,Phu Quoc,2026-08-04,0
H-76,HCM,2026-08-05,1
H-77,Danang,2026-08-06,0
H-78,Phu Quoc,2026-08-07,5
H-79,Danang,2026-08-08,8
H-80,Danang,2026-08-09,9
H-81,HCM,2026-08-10,9
H-82,Phu Quoc,2026-08-11,4
H-83,Phu Quoc,2026-08-12,4
H-84,Hanoi,2026-08-13,7
H-85,Hanoi,2026-08-14,2
H-86,Hanoi,2026-08-15,8
H-87,Phu Quoc,2026-08-16,7
H-88,HCM,2026-08-17,3
H-89,HCM,2026-08-18,4
H-90,Hanoi,2026-08-19,1
H-91,Phu Quoc,2026-08-20,5
H-92,HCM,2026-08-21,2
H-93,Hanoi,2026-08-22,6
H-94,HCM,2026-08-23,3
H-95,Phu Quoc,2026-08-24,4
H-96,HCM,2026-08-25,7
H-97,Danang,2026-08-26,7
H-98,Phu Quoc,2026-08-27,6
H-99,Phu Quoc,2026-08-28,7
H-100,Danang,2026-08-29,1
