resource_id,location,date,available
H-1,Hanoi,2026-05-22,1
H-2,HCM,2026-05-23,8
H-3,HCM,2026-05-24,4
H-4,Danang,2026-05-25,6
H-5,Hanoi,2026-05-26,5
H-6,HCM,2026-05-27,10
H-7,HCM,2026-05-28,0
H-8,HCM,2026-05-29,10
H-9,Phu Quoc,2026-05-30,10
H-10,Danang,2026-05-31,9
H-11,Phu Quoc,2026-06-01,5
H-12,HCM,2026-06-02,5
H-13,Hanoi,2026-06-03,7
H-14,Phu Quoc,2026-06-04,4
H-15,Hanoi,2026-06-05,1
H-16,Danang,2026-06-06,8
H-17,HCM,2026-06-07,4
H-18,Danang,2026-06-08,3
H-19,HCM,2026-06-09,3
H-20,Phu Quoc,2026-06-10,0
H-21,Danang,2026-06-11,8
H-22,Danang,2026-06-12,3
H-23,HCM,2026-06-13,5
H-24,HCM,2026-06-14,10
H-25,Danang,2026-06-15,7
H-26,HCM,2026-06-16,1
H-27,HCM,2026-06-17,3
H-28,HCM,2026-06-18,7
H-29,Hanoi,2026-06-19,0
H-30,HCM,2026-06-20,10
H-31,Hanoi,2026-06-21,3
H-32,HCM,2026-06-22,10
H-33,HCM,2026-06-23,3
H-34,Danang,2026-06-24,3
H-35,Danang,2026-06-25,1
H-36,Hanoi,2026-06-26,1
H-37,Hanoi,2026-06-27,4
H-38,HCM,2026-06-28,9
H-39,Danang,2026-06-29,3
H-40,Phu Quoc,2026-06-30,4
H-41,HCM,2026-07-01,1
H-42,Hanoi,2026-07-02,2
H-43,Hanoi,2026-07-03,6
H-44,Hanoi,2026-07-04,3
H-45,Phu Quoc,2026-07-05,4
H-46,HCM,2026-07-06,8
H-47,Hanoi,2026-07-07,10
H-48,Hanoi,2026-07-08,9
H-49,HCM,2026-07-09,8
H-50,HCM,2026-07-10,7
H-51,Phu Quoc,2026-07-11,10
H-52,Phu Quoc,2026-07-12,6
H-53,Danang,2026-07-13,10
H-54,HCM,2026-07-14,0
H-55,HCM,2026-07-15,4
H-56,Hanoi,2026-07-16,3
H-57,Phu Quoc,2026-07-17,6
H-58,Hanoi,2026-07-18,10
H-59,Hanoi,2026-07-19,2
H-60,Danang,2026-07-20,0
H-61,Danang,2026-07-21,2
H-62,HCM,2026-07-22,0
H-63,Hanoi,2026-07-23,6
H-64,Hanoi,2026-07-24,9
H-65,Phu Quoc,2026-07-25,0
H-66,HCM,2026-07-26,2
H-67,Hanoi,2026-07-27,6
H-68,HCM,2026-07-28,4
H-69,Hanoi,2026-07-29,3
H-70,Danang,2026-07-30,2
H-71,Hanoi,2026-07-31,5
H-72,Phu Quoc,2026-08-01,9
H-73,Hanoi,2026-08-02,7
H-74,Phu Quoc,2026-08-03,1
H-75,Danang,2026-08-04,6
H-76,Danang,2026-08-05,10
H-77,HCM,2026-08-06,2
H-78,Danang,2026-08-07,7
H-79,Phu Quoc,2026-08-08,8
H-80,Hanoi,2026-08-09,0
H-81,Danang,2026-08-10,2
H-82,Danang,2026-08-11,7
H-83,Danang,2026-08-12,9
H-84,Danang,2026-08-13,0
H-85,Hanoi,2026-08-14,9
H-86,HCM,2026-08-15,10
H-87,HCM,2026-08-16,7
H-88,Danang,2026-08-17,0
H-89,HCM,2026-08-18,8
H-90,HCM,2026-08-19,3
H-91,Phu Quoc,2026-08-20,2
H-92,Phu Quoc,2026-08-21,5
H-93,Phu Quoc,2026-08-22,8
H-94,HCM,2026-08-23,2
H-95,Danang,2026-08-24,6
H-96,Danang,2026-08-25,2
H-97,Phu Quoc,2026-08-26,3
H-98,HCM,2026-08-27,5
H-99,Danang,2026-08-28,10
H-100,Hanoi,2026-08-29,6
