resource_id,location,date,available
H-1,Hanoi,2026-05-22,3
H-2,Phu Quoc,2026-05-23,2
H-3,HCM,2026-05-24,6
H-4,HCM,2026-05-25,0
H-5,Hanoi,2026-05-26,4
H-6,Phu Quoc,2026-05-27,6
H-7,Hanoi,2026-05-28,1
H-8,Phu Quoc,2026-05-29,3
H-9,Hanoi,2026-05-30,2
H-10,Hanoi,2026-05-31,3
H-11,Danang,2026-06-01,3
H-12,Hanoi,2026-06-02,0
H-13,HCM,2026-06-03,4
H-14,Phu Quoc,2026-06-04,4
H-15,Hanoi,2026-06-05,6
H-16,HCM,2026-06-06,8
H-17,Danang,2026-06-07,1
H-18,Danang,2026-06-08,2
H-19,HCM,2026-06-09,2
H-20,HCM,2026-06-10,2
H-21,Phu Quoc,2026-06-11,3
H-22,Phu Quoc,2026-06-12,6
H-23,Hanoi,2026-06-13,3
H-24,Phu Quoc,2026-06-14,9
H-25,HCM,2026-06-15,8
H-26,Danang,2026-06-16,4
H-27,Phu Quoc,2026-06-17,6
H-28,Danang,2026-06-18,2
H-29,Hanoi,2026-06-19,3
H-30,Phu Quoc,2026-06-20,3
H-31,Hanoi,2026-06-21,0
H-32,HCM,2026-06-22,4
H-33,HCM,2026-06-23,1
H-34,HCM,2026-06-24,8
H-35,HCM,2026-06-25,8
H-36,Danang,2026-06-26,2
H-37,Danang,2026-06-27,0
H-38,Danang,2026-06-28,8
H-39,Danang,2026-06-29,5
H-40,HCM,2026-06-30,0
H-41,Danang,2026-07-01,3
H-42,HCM,2026-07-02,0
H-43,Hanoi,2026-07-03,7
H-44,Hanoi,2026-07-04,3
H-45,Danang,2026-07-05,1
H-46,Phu Quoc,2026-07-06,10
H-47,HCM,2026-07-07,4
H-48,HCM,2026-07-08,10
H-49,Phu Quoc,2026-07-09,7
H-50,HCM,2026-07-10,2
H-51,Hanoi,2026-07-11,3
H-52,Hanoi,2026-07-12,4
H-53,Hanoi,2026-07-13,2
H-54,Hanoi,2026-07-14,3
H-55,HCM,2026-07-15,7
H-56,Danang,2026-07-16,5
H-57,HCM,2026-07-17,8
H-58,Phu Quoc,2026-07-18,8
H-59,Phu Quoc,2026-07-19,5
H-60,Danang,2026-07-20,9
H-61,Phu Quoc,2026-07-21,3
H-62,Danang,2026-07-22,5
H-63,HCM,2026-07-23,4
H-64,Hanoi,2026-07-24,9
H-65,HCM,2026-07-25,10
H-66,Hanoi,2026-07-26,4
H-67,HCM,2026-07-27,9
H-68,Hanoi,2026-07-28,0
H-69,Danang,2026-07-29,3
H-70,Phu Quoc,2026-07-30,8
H-71,HCM,2026-07-31,5
H-72,Phu Quoc,2026-08-01,2
H-73,Hanoi,2026-08-02,10
H-74,HCM,2026-08-03,2
H-75,Hanoi,2026-08-04,6
H-76,Phu Quoc,2026-08-05,10
H-77,Phu Quoc,2026-08-06,6
H-78,HCM,2026-08-07,8
H-79,Hanoi,2026-08-08,6
H-80,HCM,2026-08-09,6
H-81,Phu Quoc,2026-08-10,1
H-82,HCM,2026-08-11,0
H-83,Hanoi,2026-08-12,0
H-84,Phu Quoc,2026-08-13,4
H-85,Hanoi,2026-08-14,0
H-86,HCM,2026-08-15,1
H-87,Phu Quoc,2026-08-16,1
H-88,Danang,2026-08-17,9
H-89,Phu Quoc,2026-08-18,0
H-90,Danang,2026-08-19,8
H-91,Hanoi,2026-08-20,1
H-92,Danang,2026-08-21,10
H-93,Hanoi,2026-08-22,8
H-94,HCM,2026-08-23,6
H-95,HCM,2026-08-24,1
H-96,Hanoi,2026-08-25,5
H-97,HCM,2026-08-26,8
H-98,Phu Quoc,2026-08-27,10
H-99,Phu Quoc,2026-08-28,6
H-100,HCM,2026-08-29,7
