resource_id,location,date,available
F-1,Hanoi,2026-05-22,8
F-2,HCM,2026-05-23,12
F-3,HCM,2026-05-24,4
F-4,Danang,2026-05-25,14
F-5,Hanoi,2026-05-26,7
F-6,HCM,2026-05-27,0
F-7,HCM,2026-05-28,19
F-8,HCM,2026-05-29,1
F-9,Phu Quoc,2026-05-30,7
F-10,Danang,2026-05-31,17
F-11,Phu Quoc,2026-06-01,13
F-12,HCM,2026-06-02,2
F-13,Hanoi,2026-06-03,4
F-14,Phu Quoc,2026-06-04,0
F-15,Hanoi,2026-06-05,10
F-16,Danang,2026-06-06,7
F-17,HCM,2026-06-07,19
F-18,Danang,2026-06-08,0
F-19,HCM,2026-06-09,12
F-20,Phu Quoc,2026-06-10,14
F-21,Danang,2026-06-11,15
F-22,Danang,2026-06-12,13
F-23,HCM,2026-06-13,17
F-24,HCM,2026-06-14,14
F-25,Danang,2026-06-15,13
F-26,HCM,2026-06-16,10
F-27,HCM,2026-06-17,14
F-28,HCM,2026-06-18,18
F-29,Hanoi,2026-06-19,8
F-30,HCM,2026-06-20,20
F-31,Hanoi,2026-06-21,10
F-32,HCM,2026-06-22,13
F-33,HCM,2026-06-23,1
F-34,Danang,2026-06-24,1
F-35,Danang,2026-06-25,11
F-36,Hanoi,2026-06-26,0
F-37,Hanoi,2026-06-27,18
F-38,HCM,2026-06-28,15
F-39,Danang,2026-06-29,14
F-40,Phu Quoc,2026-06-30,3
F-41,HCM,2026-07-01,3
F-42,Hanoi,2026-07-02,8
F-43,Hanoi,2026-07-03,12
F-44,Hanoi,2026-07-04,14
F-45,Phu Quoc,2026-07-05,15
F-46,HCM,2026-07-06,13
F-47,Hanoi,2026-07-07,10
F-48,Hanoi,2026-07-08,11
F-49,HCM,2026-07-09,9
F-50,HCM,2026-07-10,5
F-51,Phu Quoc,2026-07-11,8
F-52,Phu Quoc,2026-07-12,5
F-53,Danang,2026-07-13,17
F-54,HCM,2026-07-14,11
F-55,HCM,2026-07-15,9
F-56,Hanoi,2026-07-16,12
F-57,Phu Quoc,2026-07-17,3
F-58,Hanoi,2026-07-18,11
F-59,Hanoi,2026-07-19,5
F-60,Danang,2026-07-20,17
F-61,Danang,2026-07-21,10
F-62,HCM,2026-07-22,2
F-63,Hanoi,2026-07-23,16
F-64,Hanoi,2026-07-24,15
F-65,Phu Quoc,2026-07-25,2
F-66,HCM,2026-07-26,16
F-67,Hanoi,2026-07-27,18
F-68,HCM,2026-07-28,1
F-69,Hanoi,2026-07-29,6
F-70,Danang,2026-07-30,6
F-71,Hanoi,2026-07-31,14
F-72,Phu Quoc,2026-08-01,12
F-73,Hanoi,2026-08-02,10
F-74,Phu Quoc,2026-08-03,8
F-75,Danang,2026-08-04,2
F-76,Danang,2026-08-05,11
F-77,HCM,2026-08-06,7
F-78,Danang,2026-08-07,14
F-79,Phu Quoc,2026-08-08,2
F-80,Hanoi,2026-08-09,11
F-81,Danang,2026-08-10,8
F-82,Danang,2026-08-11,3
F-83,Danang,2026-08-12,0
F-84,Danang,2026-08-13,0
F-85,Hanoi,2026-08-14,8
F-86,HCM,2026-08-15,1
F-87,HCM,2026-08-16,2
F-88,Danang,2026-08-17,7
F-89,HCM,2026-08-18,11
F-90,HCM,2026-08-19,0
F-91,Phu Quoc,2026-08-20,8
F-92,Phu Quoc,2026-08-21,2
F-93,Phu Quoc,2026-08-22,1
F-94,HCM,2026-08-23,6
F-95,Danang,2026-08-24,19
F-96,Danang,2026-08-25,12
F-97,Phu Quoc,2026-08-26,1
F-98,HCM,2026-08-27,11
F-99,Danang,2026-08-28,13
F-100,Hanoi,2026-08-29,7
