resource_id,location,date,available
F-1,Hanoi,2026-05-22,18
F-2,Phu Quoc,2026-05-23,0
F-3,HCM,2026-05-24,12
F-4,HCM,2026-05-25,0
F-5,Hanoi,2026-05-26,2
F-6,Phu Quoc,2026-05-27,6
F-7,Hanoi,2026-05-28,0
F-8,Phu Quoc,2026-05-29,0
F-9,Hanoi,2026-05-30,11
F-10,Hanoi,2026-05-31,14
F-11,Danang,2026-06-01,4
F-12,Hanoi,2026-06-02,1
F-13,HCM,2026-06-03,13
F-14,Phu Quoc,2026-06-04,12
F-15,Hanoi,2026-06-05,10
F-16,HCM,2026-06-06,13
F-17,Danang,2026-06-07,17
F-18,Danang,2026-06-08,19
F-19,HCM,2026-06-09,14
F-20,HCM,2026-06-10,18
F-21,Phu Quoc,2026-06-11,13
F-22,Phu Quoc,2026-06-12,8
F-23,Hanoi,2026-06-13,7
F-24,Phu Quoc,2026-06-14,1
F-25,HCM,2026-06-15,5
F-26,Danang,2026-06-16,10
F-27,Phu Quoc,2026-06-17,3
F-28,Danang,2026-06-18,8
F-29,Hanoi,2026-06-19,5
F-30,Phu Quoc,2026-06-20,5
F-31,Hanoi,2026-06-21,16
F-32,HCM,2026-06-22,8
F-33,HCM,2026-06-23,8
F-34,HCM,2026-06-24,0
F-35,HCM,2026-06-25,17
F-36,Danang,2026-06-26,14
F-37,Danang,2026-06-27,1
F-38,Danang,2026-06-28,1
F-39,Danang,2026-06-29,12
F-40,HCM,2026-06-30,14
F-41,Danang,2026-07-01,9
F-42,HCM,2026-07-02,11
F-43,Hanoi,2026-07-03,13
F-44,Hanoi,2026-07-04,18
F-45,Danang,2026-07-05,9
F-46,Phu Quoc,2026-07-06,11
F-47,HCM,2026-07-07,20
F-48,HCM,2026-07-08,13
F-49,Phu Quoc,2026-07-09,16
F-50,HCM,2026-07-10,15
F-51,Hanoi,2026-07-11,17
F-52,Hanoi,2026-07-12,8
F-53,Hanoi,2026-07-13,6
F-54,Hanoi,2026-07-14,11
F-55,HCM,2026-07-15,8
F-56,Danang,2026-07-16,20
F-57,HCM,2026-07-17,8
F-58,Phu Quoc,2026-07-18,14
F-59,Phu Quoc,2026-07-19,5
F-60,Danang,2026-07-20,13
F-61,Phu Quoc,2026-07-21,4
F-62,Danang,2026-07-22,4
F-63,HCM,2026-07-23,6
F-64,Hanoi,2026-07-24,2
F-65,HCM,2026-07-25,5
F-66,Hanoi,2026-07-26,4
F-67,HCM,2026-07-27,6
F-68,Hanoi,2026-07-28,0
F-69,Danang,2026-07-29,15
F-70,Phu Quoc,2026-07-30,17
F-71,HCM,2026-07-31,1
F-72,Phu Quoc,2026-08-01,6
F-73,Hanoi,2026-08-02,4
F-74,HCM,2026-08-03,2
F-75,Hanoi,2026-08-04,8
F-76,Phu Quoc,2026-08-05,12
F-77,Phu Quoc,2026-08-06,3
F-78,HCM,2026-08-07,13
F-79,Hanoi,2026-08-08,16
F-80,HCM,2026-08-09,8
F-81,Phu Quoc,2026-08-10,8
F-82,HCM,2026-08-11,0
F-83,Hanoi,2026-08-12,17
F-84,Phu Quoc,2026-08-13,20
F-85,Hanoi,2026-08-14,13
F-86,HCM,2026-08-15,2
F-87,Phu Quoc,2026-08-16,10
F-88,Danang,2026-08-17,16
F-89,Phu Quoc,2026-08-18,17
F-90,Danang,2026-08-19,6
F-91,Hanoi,2026-08-20,5
F-92,Danang,2026-08-21,9
F-93,Hanoi,2026-08-22,18
F-94,HCM,2026-08-23,4
F-95,HCM,2026-08-24,6
F-96,Hanoi,2026-08-25,16
F-97,HCM,2026-08-26,11
F-98,Phu Quoc,2026-08-27,16
F-99,Phu Quoc,2026-08-28,19
F-100,HCM,2026-08-29,1
