resource_id,location,date,available
F-1,Hanoi,2026-05-22,8
F-2,Hanoi,2026-05-23,9
F-3,Hanoi,2026-05-24,15
F-4,Hanoi,2026-05-25,18
F-5,Hanoi,2026-05-26,10
F-6,Hanoi,2026-05-27,5
F-7,Hanoi,2026-05-28,4
F-8,Hanoi,2026-05-29,8
F-9,HCM,2026-05-30,13
F-10,HCM,2026-05-31,14
F-11,Phu Quoc,2026-06-01,0
F-12,Hanoi,2026-06-02,18
F-13,Danang,2026-06-03,14
F-14,Danang,2026-06-04,7
F-15,HCM,2026-06-05,14
F-16,Phu Quoc,2026-06-06,17
F-17,HCM,2026-06-07,20
F-18,Danang,2026-06-08,12
F-19,HCM,2026-06-09,2
F-20,Danang,2026-06-10,3
F-21,Phu Quoc,2026-06-11,17
F-22,Hanoi,2026-06-12,13
F-23,Danang,2026-06-13,17
F-24,Phu Quoc,2026-06-14,8
F-25,Phu Quoc,2026-06-15,16
F-26,Danang,2026-06-16,0
F-27,Phu Quoc,2026-06-17,15
F-28,Phu Quoc,2026-06-18,14
F-29,Danang,2026-06-19,14
F-30,HCM,2026-06-20,9
F-31,Hanoi,2026-06-21,7
F-32,Phu Quoc,2026-06-22,16
F-33,Hanoi,2026-06-23,12
F-34,Danang,2026-06-24,19
F-35,Phu Quoc,2026-06-25,13
F-36,HCM,2026-06-26,20
F-37,Danang,2026-06-27,5
F-38,HCM,2026-06-28,3
F-39,Hanoi,2026-06-29,0
F-40,Hanoi,2026-06-30,0
F-41,Hanoi,2026-07-01,2
F-42,Phu Quoc,2026-07-02,15
F-43,Phu Quoc,2026-07-03,15
F-44,Phu Quoc,2026-07-04,13
F-45,Hanoi,2026-07-05,3
F-46,HCM,2026-07-06,12
F-47,HCM,2026-07-07,15
F-48,Hanoi,2026-07-08,15
F-49,Hanoi,2026-07-09,19
F-50,Danang,2026-07-10,6
F-51,Phu Quoc,2026-07-11,11
F-52,Phu Quoc,2026-07-12,20
F-53,Hanoi,2026-07-13,18
F-54,Danang,2026-07-14,2
F-55,Hanoi,2026-07-15,14
F-56,HCM,2026-07-16,13
F-57,Phu Quoc,2026-07-17,18
F-58,Hanoi,2026-07-18,6
F-59,Phu Quoc,2026-07-19,11
F-60,Danang,2026-07-20,5
F-61,Danang,2026-07-21,15
F-62,HCM,2026-07-22,10
F-63,Phu Quoc,2026-07-23,0
F-64,Danang,2026-07-24,16
F-65,Phu Quoc,2026-07-25,15
F-66,Danang,2026-07-26,20
F-67,Hanoi,2026-07-27,16
F-68,Danang,2026-07-28,20
F-69,Danang,2026-07-29,6
F-70,Hanoi,2026-07-30,11
F-71,Danang,2026-07-31,11
F-72,Phu Quoc,2026-08-01,10
F-73,Hanoi,2026-08-02,11
F-74,HCM,2026-08-03,7
F-75,Phu Quoc,2026-08-04,0
F-76,HCM,2026-08-05,17
F-77,Danang,2026-08-06,14
F-78,Phu Quoc,2026-08-07,13
F-79,Danang,2026-08-08,0
F-80,Danang,2026-08-09,13
F-81,HCM,2026-08-10,13
F-82,Phu Quoc,2026-08-11,8
F-83,Phu Quoc,2026-08-12,8
F-84,Hanoi,2026-08-13,9
F-85,Hanoi,2026-08-14,20
F-86,Hanoi,2026-08-15,19
F-87,Phu Quoc,2026-08-16,8
F-88,HCM,2026-08-17,13
F-89,HCM,2026-08-18,13
F-90,Hanoi,2026-08-19,1
F-91,Phu Quoc,2026-08-20,10
F-92,HCM,2026-08-21,7
F-93,Hanoi,2026-08-22,15
F-94,HCM,2026-08-23,1
F-95,Phu Quoc,2026-08-24,0
F-96,HCM,2026-08-25,9
F-97,Danang,2026-08-26,8
F-98,Phu Quoc,2026-08-27,6
F-99,Phu Quoc,2026-08-28,1
F-100,Danang,2026-08-29,4
