resource_id,location,date,available
C-1,Hanoi,2026-05-22,4
C-2,Phu Quoc,2026-05-23,0
C-3,HCM,2026-05-24,2
C-4,HCM,2026-05-25,3
C-5,Hanoi,2026-05-26,3
C-6,Phu Quoc,2026-05-27,4
C-7,Hanoi,2026-05-28,5
C-8,Phu Quoc,2026-05-29,5
C-9,Hanoi,2026-05-30,4
C-10,Hanoi,2026-05-31,1
C-11,Danang,2026-06-01,0
C-12,Hanoi,2026-06-02,4
C-13,HCM,2026-06-03,2
C-14,Phu Quoc,2026-06-04,2
C-15,Hanoi,2026-06-05,1
C-16,HCM,2026-06-06,4
C-17,Danang,2026-06-07,2
C-18,Danang,2026-06-08,2
C-19,HCM,2026-06-09,0
C-20,HCM,2026-06-10,5
C-21,Phu Quoc,2026-06-11,5
C-22,Phu Quoc,2026-06-12,4
C-23,Hanoi,2026-06-13,5
C-24,Phu Quoc,2026-06-14,3
C-25,HCM,2026-06-15,5
C-26,Danang,2026-06-16,5
C-27,Phu Quoc,2026-06-17,0
C-28,Danang,2026-06-18,2
C-29,Hanoi,2026-06-19,5
C-30,Phu Quoc,2026-06-20,5
C-31,Hanoi,2026-06-21,5
C-32,HCM,2026-06-22,2
C-33,HCM,2026-06-23,4
C-34,HCM,2026-06-24,3
C-35,HCM,2026-06-25,4
C-36,Danang,2026-06-26,5
C-37,Danang,2026-06-27,0
C-38,Danang,2026-06-28,3
C-39,Danang,2026-06-29,3
C-40,HCM,2026-06-30,4
C-41,Danang,2026-07-01,0
C-42,HCM,2026-07-02,0
C-43,Hanoi,2026-07-03,5
C-44,Hanoi,2026-07-04,3
C-45,Danang,2026-07-05,3
C-46,Phu Quoc,2026-07-06,4
C-47,HCM,2026-07-07,3
C-48,HCM,2026-07-08,1
C-49,Phu Quoc,2026-07-09,5
C-50,HCM,2026-07-10,0
C-51,Hanoi,2026-07-11,4
C-52,Hanoi,2026-07-12,4
C-53,Hanoi,2026-07-13,2
C-54,Hanoi,2026-07-14,1
C-55,HCM,2026-07-15,3
C-56,Danang,2026-07-16,0
C-57,HCM,2026-07-17,1
C-58,Phu Quoc,2026-07-18,1
C-59,Phu Quoc,2026-07-19,0
C-60,Danang,2026-07-20,4
C-61,Phu Quoc,2026-07-21,3
C-62,Danang,2026-07-22,5
C-63,HCM,2026-07-23,0
C-64,Hanoi,2026-07-24,5
C-65,HCM,2026-07-25,0
C-66,Hanoi,2026-07-26,4
C-67,HCM,2026-07-27,2
C-68,Hanoi,2026-07-28,3
C-69,Danang,2026-07-29,4
C-70,Phu Quoc,2026-07-30,5
C-71,HCM,2026-07-31,5
C-72,Phu Quoc,2026-08-01,1
C-73,Hanoi,2026-08-02,2
C-74,HCM,2026-08-03,1
C-75,Hanoi,2026-08-04,1
C-76,Phu Quoc,2026-08-05,5
C-77,Phu Quoc,2026-08-06,5
C-78,HCM,2026-08-07,5
C-79,Hanoi,2026-08-08,3
C-80,HCM,2026-08-09,1
C-81,Phu Quoc,2026-08-10,1
C-82,HCM,2026-08-11,0
C-83,Hanoi,2026-08-12,1
C-84,Phu Quoc,2026-08-13,0
C-85,Hanoi,2026-08-14,1
C-86,HCM,2026-08-15,4
C-87,Phu Quoc,2026-08-16,3
C-88,Danang,2026-08-17,1
C-89,Phu Quoc,2026-08-18,0
C-90,Danang,2026-08-19,0
C-91,Hanoi,2026-08-20,4
C-92,Danang,2026-08-21,4
C-93,Hanoi,2026-08-22,2
C-94,HCM,2026-08-23,3
C-95,HCM,2026-08-24,5
C-96,Hanoi,2026-08-25,5
C-97,HCM,2026-08-26,0
C-98,Phu Quoc,2026-08-27,0
C-99,Phu Quoc,2026-08-28,4
C-100,HCM,2026-08-29,5
