resource_id,location,date,available
C-1,Hanoi,2026-05-22,1
C-2,HCM,2026-05-23,4
C-3,HCM,2026-05-24,0
C-4,Danang,2026-05-25,4
C-5,Hanoi,2026-05-26,2
C-6,HCM,2026-05-27,1
C-7,HCM,2026-05-28,4
C-8,HCM,2026-05-29,2
C-9,Phu Quoc,2026-05-30,0
C-10,Danang,2026-05-31,4
C-11,Phu Quoc,2026-06-01,4
C-12,HCM,2026-06-02,1
C-13,Hanoi,2026-06-03,0
C-14,Phu Quoc,2026-06-04,5
C-15,Hanoi,2026-06-05,4
C-16,Danang,2026-06-06,0
C-17,HCM,2026-06-07,5
C-18,Danang,2026-06-08,4
C-19,HCM,2026-06-09,0
C-20,Phu Quoc,2026-06-10,3
C-21,Danang,2026-06-11,0
C-22,Danang,2026-06-12,4
C-23,HCM,2026-06-13,2
C-24,HCM,2026-06-14,0
C-25,Danang,2026-06-15,3
C-26,HCM,2026-06-16,0
C-27,HCM,2026-06-17,3
C-28,HCM,2026-06-18,1
C-29,Hanoi,2026-06-19,4
C-30,HCM,2026-06-20,0
C-31,Hanoi,2026-06-21,3
C-32,HCM,2026-06-22,1
C-33,HCM,2026-06-23,3
C-34,Danang,2026-06-24,3
C-35,Danang,2026-06-25,5
C-36,Hanoi,2026-06-26,3
C-37,Hanoi,2026-06-27,4
C-38,HCM,2026-06-28,0
C-39,Danang,2026-06-29,3
C-40,Phu Quoc,2026-06-30,5
C-41,HCM,2026-07-01,2
C-42,Hanoi,2026-07-02,0
C-43,Hanoi,2026-07-03,2
C-44,Hanoi,2026-07-04,5
C-45,Phu Quoc,2026-07-05,1
C-46,HCM,2026-07-06,3
C-47,Hanoi,2026-07-07,3
C-48,Hanoi,2026-07-08,0
C-49,HCM,2026-07-09,3
C-50,HCM,2026-07-10,2
C-51,Phu Quoc,2026-07-11,0
C-52,Phu Quoc,2026-07-12,3
C-53,Danang,2026-07-13,3
C-54,HCM,2026-07-14,4
C-55,HCM,2026-07-15,0
C-56,Hanoi,2026-07-16,4
C-57,Phu Quoc,2026-07-17,0
C-58,Hanoi,2026-07-18,2
C-59,Hanoi,2026-07-19,3
C-60,Danang,2026-07-20,0
C-61,Danang,2026-07-21,1
C-62,HCM,2026-07-22,2
C-63,Hanoi,2026-07-23,4
C-64,Hanoi,2026-07-24,4
C-65,Phu Quoc,2026-07-25,0
C-66,HCM,2026-07-26,1
C-67,Hanoi,2026-07-27,1
C-68,HCM,2026-07-28,1
C-69,Hanoi,2026-07-29,0
C-70,Danang,2026-07-30,3
C-71,Hanoi,2026-07-31,3
C-72,Phu Quoc,2026-08-01,5
C-73,Hanoi,2026-08-02,2
C-74,Phu Quoc,2026-08-03,2
C-75,Danang,2026-08-04,5
C-76,Danang,2026-08-05,1
C-77,HCM,2026-08-06,3
C-78,Danang,2026-08-07,5
C-79,Phu Quoc,2026-08-08,2
C-80,Hanoi,2026-08-09,2
C-81,Danang,2026-08-10,1
C-82,Danang,2026-08-11,0
C-83,Danang,2026-08-12,1
C-84,Danang,2026-08-13,0
C-85,Hanoi,2026-08-14,3
C-86,HCM,2026-08-15,4
C-87,HCM,2026-08-16,1
C-88,Danang,2026-08-17,0
C-89,HCM,2026-08-18,3
C-90,HCM,2026-08-19,0
C-91,Phu Quoc,2026-08-20,1
C-92,Phu Quoc,2026-08-21,5
C-93,Phu Quoc,2026-08-22,1
C-94,HCM,2026-08-23,1
C-95,Danang,2026-08-24,2
C-96,Danang,2026-08-25,4
C-97,Phu Quoc,2026-08-26,3
C-98,HCM,2026-08-27,1
C-99,Danang,2026-08-28,3
C-100,Hanoi,2026-08-29,4
