resource_id,location,date,available
C-1,Hanoi,2026-05-22,2
C-2,Hanoi,2026-05-23,4
C-3,Hanoi,2026-05-24,2
C-4,Hanoi,2026-05-25,4
C-5,Hanoi,2026-05-26,1
C-6,Hanoi,2026-05-27,1
C-7,Hanoi,2026-05-28,5
C-8,Hanoi,2026-05-29,0
C-9,HCM,2026-05-30,4
C-10,HCM,2026-05-31,4
C-11,Phu Quoc,2026-06-01,1
C-12,Hanoi,2026-06-02,4
C-13,Danang,2026-06-03,1
C-14,Danang,2026-06-04,0
C-15,HCM,2026-06-05,4
C-16,Phu Quoc,2026-06-06,1
C-17,HCM,2026-06-07,2
C-18,Danang,2026-06-08,1
C-19,HCM,2026-06-09,5
C-20,Danang,2026-06-10,5
C-21,Phu Quoc,2026-06-11,3
C-22,Hanoi,2026-06-12,0
C-23,Danang,2026-06-13,3
C-24,Phu Quoc,2026-06-14,1
C-25,Phu Quoc,2026-06-15,4
C-26,Danang,2026-06-16,0
C-27,Phu Quoc,2026-06-17,2
C-28,Phu Quoc,2026-06-18,1
C-29,Danang,2026-06-19,2
C-30,HCM,2026-06-20,3
C-31,Hanoi,2026-06-21,3
C-32,Phu Quoc,2026-06-22,0
C-33,Hanoi,2026-06-23,2
C-34,Danang,2026-06-24,3
C-35,Phu Quoc,2026-06-25,5
C-36,HCM,2026-06-26,3
C-37,Danang,2026-06-27,5
C-38,HCM,2026-06-28,4
C-39,Hanoi,2026-06-29,4
C-40,Hanoi,2026-06-30,3
C-41,Hanoi,2026-07-01,5
C-42,Phu Quoc,2026-07-02,1
C-43,Phu Quoc,2026-07-03,1
C-44,Phu Quoc,2026-07-04,4
C-45,Hanoi,2026-07-05,3
C-46,HCM,2026-07-06,4
C-47,HCM,2026-07-07,1
C-48,Hanoi,2026-07-08,5
C-49,Hanoi,2026-07-09,4
C-50,Danang,2026-07-10,4
C-51,Phu Quoc,2026-07-11,2
C-52,Phu Quoc,2026-07-12,2
C-53,Hanoi,2026-07-13,2
C-54,Danang,2026-07-14,2
C-55,Hanoi,2026-07-15,0
C-56,HCM,2026-07-16,2
C-57,Phu Quoc,2026-07-17,4
C-58,Hanoi,2026-07-18,4
C-59,Phu Quoc,2026-07-19,1
C-60,Danang,2026-07-20,0
C-61,Danang,2026-07-21,5
C-62,HCM,2026-07-22,4
C-63,Phu Quoc,2026-07-23,3
C-64,Danang,2026-07-24,2
C-65,Phu Quoc,2026-07-25,4
C-66,Danang,2026-07-26,3
C-67,Hanoi,2026-07-27,2
C-68,Danang,2026-07-28,4
C-69,Danang,2026-07-29,5
C-70,Hanoi,2026-07-30,0
C-71,Danang,2026-07-31,0
C-72,Phu Quoc,2026-08-01,4
C-73,Hanoi,2026-08-02,0
C-74,HCM,2026-08-03,1
C-75,Phu Quoc,2026-08-04,1
C-76,HCM,2026-08-05,5
C-77,Danang,2026-08-06,5
C-78,Phu Quoc,2026-08-07,5
C-79,Danang,2026-08-08,2
C-80,Danang,2026-08-09,3
C-81,HCM,2026-08-10,3
C-82,Phu Quoc,2026-08-11,5
C-83,Phu Quoc,2026-08-12,2
C-84,Hanoi,2026-08-13,4
C-85,Hanoi,2026-08-14,2
C-86,Hanoi,2026-08-15,2
C-87,Phu Quoc,2026-08-16,0
C-88,HCM,2026-08-17,4
C-89,HCM,2026-08-18,5
C-90,Hanoi,2026-08-19,3
C-91,Phu Quoc,2026-08-20,5
C-92,HCM,2026-08-21,0
C-93,Hanoi,2026-08-22,0
C-94,HCM,2026-08-23,0
C-95,Phu Quoc,2026-08-24,2
C-96,HCM,2026-08-25,4
C-97,Danang,2026-08-26,3
C-98,Phu Quoc,2026-08-27,3
C-99,Phu Quoc,2026-08-28,0
C-100,Danang,2026-08-29,4
